,time,theta,torque
53,0.2352413496710516,-1.192671982879942,-6076.877153857514
54,0.23539881528351858,-1.196251694658968,-6093.87430826701
55,0.23584659367922017,-1.2064403632771186,-6143.551134122835
56,0.23669062413148326,-1.2256825861129987,-6240.716686567778
57,0.23825763961022167,-1.2615390393234007,-6430.3710728846445
58,0.24099230155182763,-1.3245371345842758,-6786.126555706716
59,0.2455526070333181,-1.4308627801915434,-7444.089651697152
60,0.25287501939236323,-1.6052608067020069,-8661.480831402136
61,0.26297726666002397,-1.8545217948447263,-10640.670822090677
62,0.2755193834504631,-2.1810905180860978,-13477.422921275487
63,0.2866708507133124,-2.4910955197977507,-16180.644038259174
64,0.29479012500388824,-2.7306546022425957,-18097.3124217443
65,0.30231358626828053,-2.9644254623949235,-19666.591266583106
66,0.31059391653507074,-3.236018938025124,-20940.16028520578
67,0.32408377641080155,-3.7127759803142197,-21463.09000352477
68,0.3369086955069572,-4.205928770472207,-19723.306482108335
69,0.3422491544218046,-4.42213856354272,-18348.413792165775
70,0.3448696351440033,-4.530383892100851,-17551.34509088221
71,0.34689634841551475,-4.6150236187952505,-16884.664165350954
72,0.34782180217453407,-4.653930606833021,-16564.460710868017
73,0.34794809475357796,-4.659252363404569,-16519.54210219887
74,0.3480248410691411,-4.6624877544739824,-16491.884845491786
75,0.34810158738470426,-4.665724224837939,-16463.198337783426
76,0.3481864251115709,-4.66930317198646,-16430.911514287705
77,0.34848990861780854,-4.6821166050553025,-16315.077038639522
78,0.3494558876745939,-4.723011955734504,-15943.071131145822
79,0.35107022508242247,-4.79172297157361,-15311.605009556291
80,0.35316017406234956,-4.881333251502186,-14480.513389387683
81,0.35770045981134474,-5.078372842282913,-12655.300896541421
82,0.3664771144100352,-5.467121797898335,-9297.164826318656
83,0.3833553796586793,-6.23521873423623,-4953.994731969192
84,0.3956741631994659,-6.806695124771909,-4251.441887698951
85,0.4044887860713053,-7.2201209298679005,-5042.3542468392825
86,0.41330340894314466,-7.637974559553527,-6861.188882158496
87,0.4239996873451849,-8.153271613914223,-10160.344698889023
88,0.4317075824048757,-8.532368020896843,-12859.599876530332
89,0.4332491614168139,-8.609148902119221,-13388.233201211175
90,0.4347907404287521,-8.686283265104866,-13904.113713557013
91,0.4364966169839027,-8.772066825888498,-14455.25784865795
92,0.43703749157144994,-8.799362580571527,-14624.835299109247
93,0.4375783661589972,-8.826705871290905,-14791.628116535438
94,0.43828253431024783,-8.862376402151241,-15004.317321675713
95,0.43847125516883095,-8.87195029418841,-15060.41814359583
96,0.4385554100248753,-8.876221426979999,-15085.308016912193
97,0.43863956488091965,-8.880493746791013,-15110.11870251347
98,0.4387406637649703,-8.88562784250935,-15141.200512183055
99,0.43883573808750137,-8.890457562229537,-15170.934030319506
100,0.4390904447269906,-8.903404026813492,-15250.929308741734
101,0.43957879214869455,-8.928256994382375,-15403.83264240901
102,0.44049304774245823,-8.974895320028914,-15685.189761093732
103,0.4421038129370482,-9.057420195246248,-16159.099490750641
104,0.4448192576025007,-9.197602486382486,-16878.398294673698
105,0.44922144932474284,-9.427819711291397,-17777.579748223743
106,0.4560954724698692,-9.794988334052627,-18352.157791667243
107,0.4595251504097831,-9.981769303719753,-18204.357376182557
108,0.462954828349697,-10.17092613608493,-17751.284467922356
109,0.46367243608802633,-10.210800098867395,-17617.715519150905
110,0.4643900438263557,-10.250774858068226,-17470.661232429
111,0.46480763669713016,-10.274083177834441,-17378.795053078582
112,0.46522522956790463,-10.297425169321656,-17282.160892243734
113,0.4656440925012582,-10.320871790065091,-17180.126820837973
114,0.46586157334028483,-10.33305890011535,-17124.814656238334
115,0.4659816527514775,-10.339791723438253,-17093.31708738531
116,0.46601325146878153,-10.341563911157749,-17084.829744000002
117,0.46604485018608555,-10.343336288416419,-17076.02931437187
118,0.46607380445454055,-10.344960504429926,-17067.762396809616
119,0.46618829102296827,-10.35138428895557,-17034.893820927457
120,0.46670543234166756,-10.380431672895108,-16882.859742101497
121,0.467417780193791,-10.42052568724063,-16664.057857498236
122,0.4684099368448501,-10.476524820702355,-16341.798531212222
123,0.46993280823835576,-10.562824859060987,-15809.692162715963
124,0.4715086632737544,-10.652556059744844,-15215.22049270693
125,0.47484149022283395,-10.843692618330383,-13834.726806102097
126,0.4796954697186699,-11.125068968904344,-11626.01128701502
127,0.4876905823802511,-11.594885843346285,-7959.9370615878415
128,0.49379524308209144,-11.957571371344493,-5592.141073250738
129,0.498826772652037,-12.258294162814662,-4138.37095029566
130,0.5,-12.328596428678436,-3873.1680653147564
